gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel
BSU23920,Dunya_referans,0.11796638932239699,0.11796638932290017,0.9999999999957345,optimal,False
BSU03150,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU09410,Dunya_referans,0.11796638932239775,0.11796638932290017,0.999999999995741,optimal,False
BSU27610,Dunya_referans,0.11796638932239761,0.11796638932290017,0.9999999999957399,optimal,False
BSU32100,Dunya_referans,0.11796638932239761,0.11796638932290017,0.9999999999957399,optimal,False
BSU38500,Dunya_referans,1.2031017083618218e-16,0.11796638932290017,1.0198682143849173e-15,optimal,True
BSU30200,Dunya_referans,0.11796638932239788,0.11796638932290017,0.9999999999957421,optimal,False
BSU30790,Dunya_referans,-7.071058738727667e-17,0.11796638932290017,-5.994130005431132e-16,optimal,True
BSU28310,Dunya_referans,0.1179663893224019,0.11796638932290017,0.9999999999957762,optimal,False
BSU29440,Dunya_referans,-1.834937886144986e-16,0.11796638932290017,-1.5554751626095413e-15,optimal,True
BSU37320,Dunya_referans,0.11796638932239992,0.11796638932290017,0.9999999999957594,optimal,False
BSU39740,Dunya_referans,0.1179663893223984,0.11796638932290017,0.9999999999957465,optimal,False
BSU30420,Dunya_referans,0.1179663893223984,0.11796638932290017,0.9999999999957465,optimal,False
BSU02230,Dunya_referans,0.1179663893223984,0.11796638932290017,0.9999999999957465,optimal,False
BSU05340,Dunya_referans,0.1179663893223984,0.11796638932290017,0.9999999999957465,optimal,False
BSU23860,Dunya_referans,0.1179663893223984,0.11796638932290017,0.9999999999957465,optimal,False
BSU35740,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU14900,Dunya_referans,0.07771329258281093,0.11796638932290017,0.6587748682388881,optimal,False
BSU00380,Dunya_referans,0.1179663893224019,0.11796638932290017,0.9999999999957762,optimal,False
BSU22420,Dunya_referans,0.11796638932239814,0.11796638932290017,0.9999999999957443,optimal,False
BSU39060,Dunya_referans,0.11796638932239814,0.11796638932290017,0.9999999999957443,optimal,False
BSU02130,Dunya_referans,0.11796638932239814,0.11796638932290017,0.9999999999957443,optimal,False
BSU13500,Dunya_referans,0.11796638932239814,0.11796638932290017,0.9999999999957443,optimal,False
BSU34190,Dunya_referans,0.11796638932239814,0.11796638932290017,0.9999999999957443,optimal,False
BSU06430,Dunya_referans,-4.333784705764526e-14,0.11796638932290017,-3.6737453190179416e-13,optimal,True
BSU36660,Dunya_referans,0.11796638932238293,0.11796638932290017,0.9999999999956154,optimal,False
BSU30940,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU33800,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU03790,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU15480,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU31580,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU37760,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU03220,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU00920,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU33710,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU28540,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU18540,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU23970,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
BSU32490,Dunya_referans,0.11796638932239956,0.11796638932290017,0.9999999999957563,optimal,False
